Execution time: 109.63495707511902 seconds

Number of crossovers applied: 312
Number of mutations applied: 23

Best individuals and their accuracies for each test:
Test 1 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 129 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 130 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 131 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 132 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 133 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 134 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 135 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 136 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 137 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 138 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 139 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 140 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 141 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 142 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 143 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 144 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 145 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 146 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 147 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 148 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 149 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 150 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 151 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 152 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 153 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 154 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 155 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 156 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 157 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 158 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 159 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 160 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 161 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 162 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 163 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 164 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 165 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 166 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 167 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 168 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 169 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 170 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 171 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 172 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 173 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 174 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 175 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 176 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 177 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 178 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 179 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 180 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 181 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 182 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 183 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 184 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 185 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 186 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 187 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 188 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 189 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 190 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 191 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 192 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 193 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 194 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 195 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 196 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 197 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 198 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 199 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 200 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 201 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 202 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 203 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 204 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 205 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 206 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 207 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 208 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 209 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 210 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 211 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 212 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 213 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 214 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 215 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 216 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 217 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 218 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 219 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 220 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 221 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 222 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 223 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 224 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 225 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 226 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 227 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 228 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 229 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 230 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 231 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 232 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 233 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 234 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 235 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 236 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 237 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 238 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 239 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 240 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 241 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 242 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 243 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 244 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 245 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 246 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 247 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 248 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 249 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 250 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 251 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 252 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 253 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 254 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 255 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 256 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 257 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 258 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 259 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 260 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 261 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 262 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 263 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 264 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 265 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 266 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 267 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 268 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 269 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 270 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 271 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 272 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 273 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 274 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 275 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 276 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 277 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 278 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 279 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 280 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 281 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 282 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 283 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 284 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 285 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 286 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 287 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 288 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 289 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 290 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 291 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 292 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 293 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 294 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 295 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 296 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 297 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 298 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 299 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 300 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 301 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 302 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 303 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 304 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 305 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 306 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 307 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 308 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 309 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 310 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 311 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 312 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 313 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 314 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 315 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 316 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 317 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 318 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 319 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 320 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 321 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 322 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 323 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 324 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 325 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 326 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 327 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 328 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 329 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 330 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 331 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 332 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 333 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 334 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 335 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 336 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 337 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 338 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 339 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 340 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 341 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 342 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 343 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 344 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 345 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 346 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 347 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 348 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 349 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 350 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 351 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 352 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 353 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 354 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 355 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 356 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 357 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 358 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 359 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 360 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 361 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 362 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 363 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 364 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 365 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 366 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 367 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 368 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 369 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 370 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 371 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 372 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 373 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 374 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 375 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 376 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 377 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 378 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 379 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 380 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 381 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 382 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 383 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 384 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 385 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 386 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 387 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 388 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 389 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 390 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 391 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 392 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 393 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 394 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 395 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 396 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 397 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 398 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 399 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 400 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 401 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 402 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 403 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 404 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 405 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 406 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 407 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 408 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 409 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 410 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 411 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 412 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 413 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 414 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 415 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 416 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 417 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 418 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 419 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 420 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 421 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 422 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 423 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 424 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 425 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 426 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 427 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 428 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 429 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 430 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 431 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 432 => Best Individual: 11001011, Fitness: 0.7987012987012987
