Execution time: 9776.224710464478 seconds

Number of crossovers applied: 29814
Number of mutations applied: 2441

Best individuals and their accuracies for each test:
Test 1 => Best Individual: 01101101, Fitness: 0.7987012987012987
Test 156 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 157 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 158 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 159 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 160 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 161 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 162 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 163 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 164 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 165 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 166 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 167 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 168 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 169 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 170 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 171 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 172 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 173 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 174 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 175 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 176 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 177 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 178 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 179 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 180 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 181 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 182 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 183 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 184 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 185 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 186 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 187 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 188 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 189 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 190 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 191 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 192 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 193 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 194 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 195 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 196 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 197 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 198 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 199 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 200 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 201 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 202 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 203 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 204 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 205 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 206 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 207 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 208 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 209 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 210 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 211 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 212 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 213 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 214 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 215 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 216 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 217 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 218 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 219 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 220 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 221 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 222 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 223 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 224 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 225 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 226 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 227 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 228 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 229 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 230 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 231 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 232 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 233 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 234 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 235 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 236 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 237 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 238 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 239 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 240 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 241 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 242 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 243 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 244 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 245 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 246 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 247 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 248 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 249 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 250 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 251 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 252 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 253 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 254 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 255 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 256 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 257 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 258 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 259 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 260 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 261 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 262 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 263 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 264 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 265 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 266 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 267 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 268 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 269 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 270 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 271 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 272 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 273 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 274 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 275 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 276 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 277 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 278 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 279 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 280 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 281 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 282 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 283 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 284 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 285 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 286 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 287 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 288 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 289 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 290 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 291 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 292 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 293 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 294 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 295 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 296 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 297 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 298 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 299 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 300 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 301 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 302 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 303 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 304 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 305 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 306 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 307 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 308 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 309 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 310 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 311 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 312 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 313 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 314 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 315 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 316 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 317 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 318 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 319 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 320 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 321 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 322 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 323 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 324 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 325 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 326 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 327 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 328 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 329 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 330 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 331 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 332 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 333 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 334 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 335 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 336 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 337 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 338 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 339 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 340 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 341 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 342 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 343 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 344 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 345 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 346 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 347 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 348 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 349 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 350 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 351 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 352 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 353 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 354 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 355 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 356 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 357 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 358 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 359 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 360 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 361 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 362 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 363 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 364 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 365 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 366 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 367 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 368 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 369 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 370 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 371 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 372 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 373 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 374 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 375 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 376 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 377 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 378 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 379 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 380 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 381 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 382 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 383 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 384 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 385 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 386 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 387 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 388 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 389 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 390 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 391 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 392 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 393 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 394 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 395 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 396 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 397 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 398 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 399 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 400 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 401 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 402 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 403 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 404 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 405 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 406 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 407 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 408 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 409 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 410 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 411 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 412 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 413 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 414 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 415 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 416 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 417 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 418 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 419 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 420 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 421 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 422 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 423 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 424 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 425 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 426 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 427 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 428 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 429 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 430 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 431 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 432 => Best Individual: 01100111, Fitness: 0.8051948051948052
