Execution time: 220.20728015899658 seconds

Number of crossovers applied: 632
Number of mutations applied: 41

Best individuals and their accuracies for each test:
Test 867 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 868 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 869 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 870 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 871 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 872 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 873 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 874 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 875 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 876 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 877 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 878 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 879 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 880 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 881 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 882 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 883 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 884 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 885 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 886 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 887 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 888 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 889 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 890 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 891 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 892 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 893 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 894 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 895 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 896 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 897 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 898 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 899 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 900 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 901 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 902 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 903 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 904 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 905 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 906 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 907 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 908 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 909 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 910 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 911 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 912 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 913 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 914 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 915 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 916 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 917 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 918 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 919 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 920 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 921 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 922 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 923 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 924 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 925 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 926 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 927 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 928 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 929 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 930 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 931 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 932 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 933 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 934 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 935 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 936 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 937 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 938 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 939 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 940 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 941 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 942 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 943 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 944 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 945 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 946 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 947 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 948 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 949 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 950 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 951 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 952 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 953 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 954 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 955 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 956 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 957 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 958 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 959 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 960 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 961 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 962 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 963 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 964 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 965 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 966 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 967 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 968 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 969 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 970 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 971 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 972 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 973 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 974 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 975 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 976 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 977 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 978 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 979 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 980 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 981 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 982 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 983 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 984 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 985 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 986 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 987 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 988 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 989 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 990 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 991 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 992 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 993 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 994 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 995 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 996 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 997 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 998 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 999 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1000 => Best Individual: 01100111, Fitness: 0.8051948051948052

From run with 1000 tests:
Best Individual: 01100111, Fitness: 0.8051948051948052
